Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.86271249995376
TÜFE B,31.30646356095861
TÜFE C,31.109884149517676
TÜFE D,30.71548444946639
TÜFE E,32.37676036286925
TÜFE F,33.982767832180905
Mallar,28.58344474034884
Enerji,26.29887902158954
Gıda ve alkolsüz içecekler,37.87951074586429
Taze meyve ve sebze,59.716044455206244
İşlenmemiş gıda,45.680971755725075
Diğer işlenmemiş gıda,37.01291349296998
İşlenmiş Gıda,31.790647074395206
Ekmek ve tahıllar,36.29598924847941
Diğer işlenmiş gıda,29.673556874428563
Enerji ve gıda dışı mallar,21.724863212374146
Temel mallar,19.193291113921205
Giyim ve ayakkabı,13.943890239747446
Dayanıklı Mallar (altın hariç),22.81072502173227
Diğer Temel Mallar,18.39851301341353
"Alkollü içecekler, tütün ve altın",40.501601316085775
Hizmet,44.162017548714076
Kira,61.31136921702471
Lokanta ve oteller,35.43318852393236
Ulaştırma hizmetleri,31.995989818047455
Haberleşme hizmetleri,16.471056404717732
Diğer hizmetler,46.61491228692076
