Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,32.07463244430191
TÜFE B,31.465389715691284
TÜFE C,31.290795619866895
TÜFE D,30.86956299058963
TÜFE E,32.45920881247022
TÜFE F,33.86119370718923
Mallar,28.802769200031197
Enerji,26.403532651950346
Gıda ve alkolsüz içecekler,37.717276700804206
Taze meyve ve sebze,58.39206020910994
İşlenmemiş gıda,45.27554195359622
Diğer işlenmemiş gıda,37.20946602534971
İşlenmiş Gıda,31.821768733372014
Ekmek ve tahıllar,36.42657013619992
Diğer işlenmiş gıda,29.66056963433319
Enerji ve gıda dışı mallar,22.26749939330832
Temel mallar,19.612492515004188
Giyim ve ayakkabı,14.09794058634719
Dayanıklı Mallar (altın hariç),23.663782469831098
Diğer Temel Mallar,18.50940499803453
"Alkollü içecekler, tütün ve altın",42.25144919356987
Hizmet,44.12072581495809
Kira,61.55449431542237
Lokanta ve oteller,35.523189657620776
Ulaştırma hizmetleri,31.209942150372385
Haberleşme hizmetleri,16.583764380518385
Diğer hizmetler,46.783281381245786
