Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.10594039960919
TÜFE B,30.33327149651337
TÜFE C,29.683262981252724
TÜFE D,30.74060162743095
TÜFE E,32.394487508730286
TÜFE F,32.29979332676365
Mallar,28.985235791480267
Enerji,36.520301096624095
Gıda ve alkolsüz içecekler,38.410874520166935
Taze meyve ve sebze,65.1807518844973
İşlenmemiş gıda,45.696203933829715
Diğer işlenmemiş gıda,33.0321645434247
İşlenmiş Gıda,32.547875313092824
Ekmek ve tahıllar,41.15743053963736
Diğer işlenmiş gıda,28.597824132809556
Enerji ve gıda dışı mallar,19.57342776984321
Temel mallar,17.62882609975882
Giyim ve ayakkabı,8.957582720808798
Dayanıklı Mallar (altın hariç),22.054688637917465
Diğer Temel Mallar,18.437226491011984
"Alkollü içecekler, tütün ve altın",34.13131260792932
Hizmet,42.7483493983513
Kira,55.77155396652553
Lokanta ve oteller,36.260562369370945
Ulaştırma hizmetleri,24.82418452607933
Haberleşme hizmetleri,34.3161756281158
Diğer hizmetler,42.25665880584384
