Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.48956325099026
TÜFE B,31.317352118125143
TÜFE C,31.148926370662554
TÜFE D,30.715076792346196
TÜFE E,32.299080799355636
TÜFE F,34.22671743393808
Mallar,28.654072169663692
Enerji,26.17813174362813
Gıda ve alkolsüz içecekler,37.530383000934876
Taze meyve ve sebze,60.58610005782781
İşlenmemiş gıda,45.040480379635525
Diğer işlenmemiş gıda,35.37750608394805
İşlenmiş Gıda,31.673038757253313
Ekmek ve tahıllar,36.17520249910526
Diğer işlenmiş gıda,29.55746461145241
Enerji ve gıda dışı mallar,22.165663384151358
Temel mallar,19.73368737209855
Giyim ve ayakkabı,16.31308877841655
Dayanıklı Mallar (altın hariç),22.685274825046918
Diğer Temel Mallar,18.239249019434855
"Alkollü içecekler, tütün ve altın",39.92080794510164
Hizmet,43.7288234727504
Kira,61.954594344940375
Lokanta ve oteller,35.78921307453271
Ulaştırma hizmetleri,29.341842160493805
Haberleşme hizmetleri,16.433335117590953
Diğer hizmetler,46.157363795948484
