Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.312468848545837
TÜFE B,31.339895307837985
TÜFE C,31.17056857131648
TÜFE D,30.70222405990495
TÜFE E,32.301656112486675
TÜFE F,34.285581186677035
Mallar,28.735406521278573
Enerji,25.78803658331317
Gıda ve alkolsüz içecekler,37.597385827866226
Taze meyve ve sebze,61.74732895194923
İşlenmemiş gıda,45.14135587663728
Diğer işlenmemiş gıda,34.78207525283441
İşlenmiş Gıda,31.71314879437148
Ekmek ve tahıllar,36.43293823140852
Diğer işlenmiş gıda,29.501085979242525
Enerji ve gıda dışı mallar,22.36198348954439
Temel mallar,19.939114340662446
Giyim ve ayakkabı,17.494992231833216
Dayanıklı Mallar (altın hariç),22.459912264999993
Diğer Temel Mallar,18.162352023673023
"Alkollü içecekler, tütün ve altın",40.01527636427089
Hizmet,43.57745625710558
Kira,61.38879816882235
Lokanta ve oteller,34.725428017942896
Ulaştırma hizmetleri,31.738392783990534
Haberleşme hizmetleri,16.333137948660625
Diğer hizmetler,84.46597094709306
