Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,31.083958768676933
TÜFE B,30.196469779291533
TÜFE C,29.806824559626488
TÜFE D,30.391723660401617
TÜFE E,31.258286814770987
TÜFE F,31.002693400518222
Mallar,26.69593417411864
Enerji,32.1684703446431
Gıda ve alkolsüz içecekler,34.763593636409865
Taze meyve ve sebze,45.1750019358619
İşlenmemiş gıda,39.23057031937005
Diğer işlenmemiş gıda,35.79480531352102
İşlenmiş Gıda,31.307484973378475
Ekmek ve tahıllar,36.928979446919485
Diğer işlenmiş gıda,28.67028244194032
Enerji ve gıda dışı mallar,18.547417770992624
Temel mallar,16.286346309980825
Giyim ve ayakkabı,4.661278869501673
Dayanıklı Mallar (altın hariç),23.260156672019217
Diğer Temel Mallar,16.167061033175266
"Alkollü içecekler, tütün ve altın",36.282914019518465
Hizmet,44.58894902331467
Kira,58.94283529797859
Lokanta ve oteller,36.53704236317894
Ulaştırma hizmetleri,40.88385878643701
Haberleşme hizmetleri,25.1381555782457
Diğer hizmetler,41.36452748661481
