Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.545205164284294
TÜFE B,29.66954935034296
TÜFE C,29.12874125772751
TÜFE D,29.87194812236087
TÜFE E,30.801411131628864
TÜFE F,30.504176318902587
Mallar,26.6398134375766
Enerji,31.72816509863532
Gıda ve alkolsüz içecekler,34.826429922490185
Taze meyve ve sebze,45.80131635465361
İşlenmemiş gıda,39.22671144580452
Diğer işlenmemiş gıda,35.33024349764897
İşlenmiş Gıda,31.427490780083332
Ekmek ve tahıllar,37.05581085578007
Diğer işlenmiş gıda,28.7871363052828
Enerji ve gıda dışı mallar,18.479026655316886
Temel mallar,16.206416301725103
Giyim ve ayakkabı,4.6742788794661205
Dayanıklı Mallar (altın hariç),23.196286495218278
Diğer Temel Mallar,15.991275282421281
"Alkollü içecekler, tütün ve altın",36.325778614950806
Hizmet,43.33222880157423
Kira,58.73939625230706
Lokanta ve oteller,35.521714950600305
Ulaştırma hizmetleri,36.488527727801156
Haberleşme hizmetleri,25.12462450953281
Diğer hizmetler,41.325305944942684
