Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,29.762496268592287
TÜFE B,30.68497862533681
TÜFE C,30.615444859940677
TÜFE D,29.778802555182416
TÜFE E,32.38118163389871
TÜFE F,33.40289613417509
Mallar,28.35594758099247
Enerji,24.275104174961214
Gıda ve alkolsüz içecekler,37.332446248011934
Taze meyve ve sebze,65.54846527692926
İşlenmemiş gıda,44.72167957032382
Diğer işlenmemiş gıda,32.728264650450576
İşlenmiş Gıda,31.287547096598757
Ekmek ve tahıllar,34.45927269535185
Diğer işlenmiş gıda,29.665320901925064
Enerji ve gıda dışı mallar,23.43264436155348
Temel mallar,21.02860252484038
Giyim ve ayakkabı,22.402719725573974
Dayanıklı Mallar (altın hariç),21.194747991042064
Diğer Temel Mallar,18.893582032137356
"Alkollü içecekler, tütün ve altın",40.26205898184296
Hizmet,42.99114094047929
Kira,60.53480013385191
Lokanta ve oteller,34.85711828851039
Ulaştırma hizmetleri,27.626216574158178
Haberleşme hizmetleri,15.585692663309047
Diğer hizmetler,46.25675114922005
