Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,30.552184566811235
TÜFE B,29.865949911810375
TÜFE C,28.989117739605863
TÜFE D,30.02074188588044
TÜFE E,31.7658352497445
TÜFE F,31.87156834605691
Mallar,28.418960395931524
Enerji,33.08831344802003
Gıda ve alkolsüz içecekler,38.70544206993991
Taze meyve ve sebze,64.3934668212705
İşlenmemiş gıda,45.794130215775496
Diğer işlenmemiş gıda,33.738274712366675
İşlenmiş Gıda,33.01183870386464
Ekmek ve tahıllar,41.50315121279235
Diğer işlenmiş gıda,29.113227661365038
Enerji ve gıda dışı mallar,18.950428262495667
Temel mallar,16.958644560041236
Giyim ve ayakkabı,7.828439094876316
Dayanıklı Mallar (altın hariç),21.272542255001035
Diğer Temel Mallar,18.294176424474085
"Alkollü içecekler, tütün ve altın",33.977481952840805
Hizmet,42.02238689440703
Kira,55.669395925449486
Lokanta ve oteller,35.88001148614926
Ulaştırma hizmetleri,22.12174954757846
Haberleşme hizmetleri,34.3161756281158
Diğer hizmetler,42.23798253847588
