Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.126575960339785
TÜFE B,29.498427995069363
TÜFE C,28.880390530412804
TÜFE D,29.61305478285119
TÜFE E,30.205006006196534
TÜFE F,29.959772981164413
Mallar,26.11800791114094
Enerji,30.51116258947022
Gıda ve alkolsüz içecekler,33.56876950998748
Taze meyve ve sebze,40.806851457494965
İşlenmemiş gıda,36.32010921262607
Diğer işlenmemiş gıda,33.93094519213731
İşlenmiş Gıda,31.575721701295144
Ekmek ve tahıllar,37.17275864446741
Diğer işlenmiş gıda,28.948925265597115
Enerji ve gıda dışı mallar,18.688377472731155
Temel mallar,16.419543317691975
Giyim ve ayakkabı,5.364072136891163
Dayanıklı Mallar (altın hariç),23.61661008628242
Diğer Temel Mallar,15.556985600723783
"Alkollü içecekler, tütün ve altın",36.492959605288554
Hizmet,42.641544614725824
Kira,58.876100907223325
Lokanta ve oteller,35.18278783140736
Ulaştırma hizmetleri,33.63756178329744
Haberleşme hizmetleri,25.02314149418623
Diğer hizmetler,41.202976016282136
