Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.67985968454787
TÜFE B,33.28790390001839
TÜFE C,32.78264822334347
TÜFE D,32.426594975082715
TÜFE E,32.54705579759196
TÜFE F,33.326192916777096
Mallar,28.749514199223604
Enerji,26.79115249269952
Gıda ve alkolsüz içecekler,33.33949698567047
Taze meyve ve sebze,27.136118208079395
İşlenmemiş gıda,31.638483542263995
Diğer işlenmemiş gıda,35.96161099128958
İşlenmiş Gıda,34.934837013363286
Ekmek ve tahıllar,38.54451239836596
Diğer işlenmiş gıda,33.14636949706322
Enerji ve gıda dışı mallar,26.152328963947546
Temel mallar,24.468753711961313
Giyim ve ayakkabı,26.878781822003983
Dayanıklı Mallar (altın hariç),22.422408421601837
Diğer Temel Mallar,25.961759970431466
"Alkollü içecekler, tütün ve altın",37.78178510694672
Hizmet,43.06746030033386
Kira,62.872169181088026
Lokanta ve oteller,37.028737861751004
Ulaştırma hizmetleri,31.18535672746827
Haberleşme hizmetleri,9.099235988888976
Diğer hizmetler,42.734411124241035
