Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.56574761847497
TÜFE B,29.78085281248002
TÜFE C,29.181486619970197
TÜFE D,29.941286810534763
TÜFE E,30.756262264358504
TÜFE F,30.594346836211294
Mallar,26.49197128970815
Enerji,31.33889345530225
Gıda ve alkolsüz içecekler,34.64107593589589
Taze meyve ve sebze,44.2759612461328
İşlenmemiş gıda,38.40172514257954
Diğer işlenmemiş gıda,35.01185924768728
İşlenmiş Gıda,31.788300317771558
Ekmek ve tahıllar,37.47490867202787
Diğer işlenmiş gıda,29.121873753048888
Enerji ve gıda dışı mallar,18.412704284720995
Temel mallar,16.122343616759704
Giyim ve ayakkabı,4.862903025337428
Dayanıklı Mallar (altın hariç),23.152442804819252
Diğer Temel Mallar,15.631811760003146
"Alkollü içecekler, tütün ve altın",36.429403249092054
Hizmet,43.51580570034699
Kira,59.24922443159544
Lokanta ve oteller,35.13541133484062
Ulaştırma hizmetleri,37.702927998796596
Haberleşme hizmetleri,25.07542062330417
Diğer hizmetler,41.22972588565204
