Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.19277338713442
TÜFE B,31.143038305079095
TÜFE C,30.89748908353147
TÜFE D,30.529390828944813
TÜFE E,32.224618883453694
TÜFE F,34.17832344017078
Mallar,28.918671749779268
Enerji,25.86863414077907
Gıda ve alkolsüz içecekler,37.95110087194966
Taze meyve ve sebze,62.437567418345765
İşlenmemiş gıda,45.77799368859709
Diğer işlenmemiş gıda,35.38591429528333
İşlenmiş Gıda,31.842064183290585
Ekmek ve tahıllar,36.50855075697734
Diğer işlenmiş gıda,29.653507590833208
Enerji ve gıda dışı mallar,22.434507694672455
Temel mallar,20.015509225071405
Giyim ve ayakkabı,17.513772879936806
Dayanıklı Mallar (altın hariç),22.586347307204193
Diğer Temel Mallar,18.225172200064076
"Alkollü içecekler, tütün ve altın",40.04510122621008
Hizmet,42.97104264222025
Kira,61.620922289937276
Lokanta ve oteller,34.81433105834293
Ulaştırma hizmetleri,27.69678241558513
Haberleşme hizmetleri,16.385240476504425
Diğer hizmetler,46.03590172584096
