Grup,2026-05-31
Mevsimlik Ürünler Hariç TÜFE,31.82505370045221
TÜFE B,30.30628437467655
TÜFE C,29.467407598656493
TÜFE D,31.083506619975342
TÜFE E,31.943238207152724
TÜFE F,31.537587956536427
Mallar,28.231911376555495
Enerji,40.93904990163026
Gıda ve alkolsüz içecekler,35.848631502278664
Taze meyve ve sebze,51.48718900294942
İşlenmemiş gıda,39.73721823030958
Diğer işlenmemiş gıda,34.5158686819218
İşlenmiş Gıda,32.89804701375709
Ekmek ve tahıllar,42.16041821120691
Diğer işlenmiş gıda,28.65053631382748
Enerji ve gıda dışı mallar,19.383592371674286
Temel mallar,17.550137799297904
Giyim ve ayakkabı,14.458640855316673
Dayanıklı Mallar (altın hariç),19.635281702126385
Diğer Temel Mallar,16.727433836710716
"Alkollü içecekler, tütün ve altın",32.58293938393009
Hizmet,42.10454794027878
Kira,51.84295875628224
Lokanta ve oteller,36.26480116119515
Ulaştırma hizmetleri,25.31892995179319
Haberleşme hizmetleri,34.4531175631984
Diğer hizmetler,44.164735286261546
