Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.287529124384438
TÜFE B,29.46844462561642
TÜFE C,28.795836241115925
TÜFE D,29.655013106927175
TÜFE E,30.505049302746933
TÜFE F,30.287953062592887
Mallar,26.49197128970815
Enerji,31.33889345530225
Gıda ve alkolsüz içecekler,34.64107593589591
Taze meyve ve sebze,44.27596124613282
İşlenmemiş gıda,38.40172514257954
Diğer işlenmemiş gıda,35.01185924768728
İşlenmiş Gıda,31.78830031777158
Ekmek ve tahıllar,37.47490867202787
Diğer işlenmiş gıda,29.121873753048888
Enerji ve gıda dışı mallar,18.412704284720995
Temel mallar,16.122343616759704
Giyim ve ayakkabı,4.862903025337428
Dayanıklı Mallar (altın hariç),23.152442804819252
Diğer Temel Mallar,15.631811760003146
"Alkollü içecekler, tütün ve altın",36.429403249092076
Hizmet,42.75785435259074
Kira,59.24922443159544
Lokanta ve oteller,35.13541133484062
Ulaştırma hizmetleri,33.904969964565865
Haberleşme hizmetleri,25.07542062330417
Diğer hizmetler,41.229725885652016
