Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.48907961889844
TÜFE B,30.389065628934
TÜFE C,29.719527760180455
TÜFE D,31.17320522233944
TÜFE E,32.86281860032083
TÜFE F,32.46087047826771
Mallar,29.65143954881102
Enerji,40.99268505260598
Gıda ve alkolsüz içecekler,38.812738914291714
Taze meyve ve sebze,67.39273632307614
İşlenmemiş gıda,46.38611202136615
Diğer işlenmemiş gıda,32.68052698462927
İşlenmiş Gıda,32.70391003650774
Ekmek ve tahıllar,41.25048318052964
Diğer işlenmiş gıda,28.781370523738058
Enerji ve gıda dışı mallar,19.620341333923097
Temel mallar,17.692612019868204
Giyim ve ayakkabı,8.983852908904577
Dayanıklı Mallar (altın hariç),22.138291613450424
Diğer Temel Mallar,18.508314148740766
"Alkollü içecekler, tütün ve altın",34.01623710834889
Hizmet,42.75923709252012
Kira,55.901448448691646
Lokanta ve oteller,36.19430177722971
Ulaştırma hizmetleri,26.00258119839669
Haberleşme hizmetleri,30.629651374107937
Diğer hizmetler,41.91859522713865
