Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,32.08620073134565
TÜFE B,30.64306167203028
TÜFE C,30.027943151788673
TÜFE D,31.717803554657365
TÜFE E,33.03592593148619
TÜFE F,32.329527639034694
Mallar,29.60399647498455
Enerji,44.65512300749492
Gıda ve alkolsüz içecekler,37.705212976663404
Taze meyve ve sebze,65.80973743927312
İşlenmemiş gıda,43.981816236899675
Diğer işlenmemiş gıda,32.85477735020521
İşlenmiş Gıda,32.70504711019156
Ekmek ve tahıllar,40.490455073472596
Diğer işlenmiş gıda,29.117315573619386
Enerji ve gıda dışı mallar,19.605338925438854
Temel mallar,17.68915699173561
Giyim ve ayakkabı,8.843512589093883
Dayanıklı Mallar (altın hariç),22.153947995992574
Diğer Temel Mallar,18.59740638870795
"Alkollü içecekler, tütün ve altın",33.891919915232236
Hizmet,43.36486176366998
Kira,56.28971200770212
Lokanta ve oteller,37.09151499271937
Ulaştırma hizmetleri,26.958607766715637
Haberleşme hizmetleri,30.88367248141617
Diğer hizmetler,42.004977353290364
