Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.935377106109343
TÜFE B,30.49022877196519
TÜFE C,29.948723631284402
TÜFE D,31.55457344603281
TÜFE E,32.84132114530309
TÜFE F,32.117928642178306
Mallar,29.386843582871315
Enerji,44.37878360086942
Gıda ve alkolsüz içecekler,37.25669314154953
Taze meyve ve sebze,64.8218533711561
İşlenmemiş gıda,43.62403064505791
Diğer işlenmemiş gıda,32.873765916695596
İşlenmiş Gıda,32.1775002022999
Ekmek ve tahıllar,38.8110882838963
Diğer işlenmiş gıda,29.09706189833514
Enerji ve gıda dışı mallar,19.584477508300147
Temel mallar,17.665768640782996
Giyim ve ayakkabı,8.695232568126432
Dayanıklı Mallar (altın hariç),22.152494098331644
Diğer Temel Mallar,18.653300102996017
"Alkollü içecekler, tütün ve altın",33.89577441817275
Hizmet,43.23211416402513
Kira,56.316128119525445
Lokanta ve oteller,37.03439997704025
Ulaştırma hizmetleri,26.326475897306945
Haberleşme hizmetleri,30.87962692233235
Diğer hizmetler,42.06843102465743
