Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.39045358737995
TÜFE B,32.98185689290602
TÜFE C,32.490226738978414
TÜFE D,32.136871983627245
TÜFE E,32.1193065313375
TÜFE F,32.86663824184997
Mallar,28.36650512567809
Enerji,26.60752373956403
Gıda ve alkolsüz içecekler,32.61682587452466
Taze meyve ve sebze,24.862269561496152
İşlenmemiş gıda,30.52359528795632
Diğer işlenmemiş gıda,35.60834078747113
İşlenmiş gıda,34.553589042975915
Ekmek ve diğer tahıllar,37.93094807880033
Diğer işlenmiş gıda,32.88273788675367
Enerji ve gıda dışı mallar,25.936417220709718
Temel mallar,24.267086275394
Giyim ve ayakkabı,26.51999200695949
Dayanıklı mallar (Altın hariç),22.28028354592397
Diğer temel mallar,25.764805145303747
"Alkollü içecekler, tütün ve altın",37.475025776802596
Hizmet,42.641895570447396
Kira,62.27688805690126
Lokanta ve oteller,36.62602256894294
Ulaştırma Hizmetleri,30.313508174673267
Haberleşme Hizmetleri,8.972045662202133
Diğer Hizmetler,42.46120173462589
