Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,32.03908029303795
TÜFE B,31.437378462530184
TÜFE C,31.262476700587037
TÜFE D,30.841077137030858
TÜFE E,32.445188637235425
TÜFE F,33.894756606063204
Mallar,28.762259523371302
Enerji,26.36958164003993
Gıda ve alkolsüz içecekler,37.74348655588795
Taze meyve ve sebze,58.532907605343375
İşlenmemiş gıda,45.35801810347697
Diğer işlenmemiş gıda,37.253903555772695
İşlenmiş Gıda,31.803233683583663
Ekmek ve tahıllar,36.37653565017669
Diğer işlenmiş gıda,29.656012105595853
Enerji ve gıda dışı mallar,22.173429017302414
Temel mallar,19.545196482346118
Giyim ve ayakkabı,14.084067109594333
Dayanıklı Mallar (altın hariç),23.53972549833805
Diğer Temel Mallar,18.46716608752601
"Alkollü içecekler, tütün ve altın",41.89424310651979
Hizmet,44.12877031886304
Kira,61.487670971595556
Lokanta ve oteller,35.58669462808337
Ulaştırma hizmetleri,31.285519957537055
Haberleşme hizmetleri,16.557547147007632
Diğer hizmetler,46.72307334723755
