Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.449033829564765
TÜFE B,31.354941099316957
TÜFE C,31.203338026686822
TÜFE D,30.745453015198354
TÜFE E,32.40147628975005
TÜFE F,34.3622970987471
Mallar,28.904646259804956
Enerji,26.132110136426977
Gıda ve alkolsüz içecekler,37.791570586639956
Taze meyve ve sebze,61.358351417858614
İşlenmemiş gıda,45.65385263235247
Diğer işlenmemiş gıda,35.88881951864165
İşlenmiş Gıda,31.65424020865526
Ekmek ve tahıllar,36.08645391649101
Diğer işlenmiş gıda,29.569685190110427
Enerji ve gıda dışı mallar,22.473088130969863
Temel mallar,20.062065157085797
Giyim ve ayakkabı,17.485914239175738
Dayanıklı Mallar (altın hariç),22.68052969180474
Diğer Temel Mallar,18.27501911910161
"Alkollü içecekler, tütün ve altın",40.001696556060494
Hizmet,43.52563830196814
Kira,61.85390288992203
Lokanta ve oteller,35.319254107595334
Ulaştırma hizmetleri,29.242954334887948
Haberleşme hizmetleri,16.41997549506693
Diğer hizmetler,46.1244268869426
