Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.99758278621314
TÜFE B,30.52978784334721
TÜFE C,29.873428123525315
TÜFE D,31.620574596347417
TÜFE E,32.94589078550785
TÜFE F,32.21514267168555
Mallar,29.61155518577798
Enerji,44.728657237034966
Gıda ve alkolsüz içecekler,37.723662730507755
Taze meyve ve sebze,65.84607088331664
İşlenmemiş gıda,43.978421583061156
Diğer işlenmemiş gıda,32.827247141598725
İşlenmiş Gıda,32.74227517392227
Ekmek ve tahıllar,40.71812793713918
Diğer işlenmiş gıda,29.07072798711745
Enerji ve gıda dışı mallar,19.58994184989631
Temel mallar,17.670568462790026
Giyim ve ayakkabı,8.719253471490473
Dayanıklı Mallar (altın hariç),22.14558125023951
Diğer Temel Mallar,18.65583184416446
"Alkollü içecekler, tütün ve altın",33.907378144815524
Hizmet,43.080541041379014
Kira,56.30933571950412
Lokanta ve oteller,36.77486848655109
Ulaştırma hizmetleri,26.094998247514333
Haberleşme hizmetleri,30.890464494199833
Diğer hizmetler,42.00666275520592
