Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.25519749502841
TÜFE B,31.103530105893572
TÜFE C,30.906976890457006
TÜFE D,30.482251709343956
TÜFE E,32.10849832496552
TÜFE F,34.05781728611608
Mallar,28.541360320245303
Enerji,25.739528519172495
Gıda ve alkolsüz içecekler,37.53328690061575
Taze meyve ve sebze,61.66882305789259
İşlenmemiş gıda,45.12825013270905
Diğer işlenmemiş gıda,34.81188992207973
İşlenmiş Gıda,31.608422981216755
Ekmek ve tahıllar,36.38767692098179
Diğer işlenmiş gıda,29.370101011762383
Enerji ve gıda dışı mallar,22.046891688219716
Temel mallar,19.594806111667108
Giyim ve ayakkabı,15.824396518707262
Dayanıklı Mallar (altın hariç),22.41579234928428
Diğer Temel Mallar,18.53109250656997
"Alkollü içecekler, tütün ve altın",40.01591122246673
Hizmet,43.40684156782542
Kira,61.26336305080255
Lokanta ve oteller,34.74382542361158
Ulaştırma hizmetleri,31.45564246986281
Haberleşme hizmetleri,16.295921857343675
Diğer hizmetler,44.977954049640445
