Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.649586470452995
TÜFE B,33.25659225941826
TÜFE C,32.74995869369717
TÜFE D,32.39559604459523
TÜFE E,32.502723576285874
TÜFE F,33.27717194345177
Mallar,28.7095540586634
Enerji,26.761427288855486
Gıda ve alkolsüz içecekler,33.27784241319478
Taze meyve ve sebze,26.868788557884436
İşlenmemiş gıda,31.54100474634671
Diğer işlenmemiş gıda,35.97641214014744
İşlenmiş Gıda,34.90437091092016
Ekmek ve tahıllar,38.49847128963335
Diğer işlenmiş gıda,33.12378717354279
Enerji ve gıda dışı mallar,26.12391211248064
Temel mallar,24.44791878664052
Giyim ve ayakkabı,26.850184088026086
Dayanıklı Mallar (altın hariç),22.40335591846161
Diğer Temel Mallar,25.943084934359373
"Alkollü içecekler, tütün ve altın",37.70577884477105
Hizmet,43.01526202081152
Kira,62.80331341813221
Lokanta ve oteller,36.99379155767404
Ulaştırma hizmetleri,30.995936679675683
Haberleşme hizmetleri,9.08271512921457
Diğer hizmetler,42.71577997736671
