Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.230415479494987
TÜFE B,31.20491992453054
TÜFE C,31.066862406690344
TÜFE D,30.589709985930668
TÜFE E,32.283303045505086
TÜFE F,34.243264961250745
Mallar,28.90504402862135
Enerji,25.913176049787513
Gıda ve alkolsüz içecekler,37.7455575460623
Taze meyve ve sebze,62.29477634848932
İşlenmemiş gıda,45.81012115051821
Diğer işlenmemiş gıda,35.53309146237791
İşlenmiş Gıda,31.44724560353087
Ekmek ve tahıllar,35.54978085472194
Diğer işlenmiş gıda,29.508993568796548
Enerji ve gıda dışı mallar,22.558073063953255
Temel mallar,20.155225962196454
Giyim ve ayakkabı,17.85337513203935
Dayanıklı Mallar (altın hariç),22.65895812750749
Diğer Temel Mallar,18.281082656559345
"Alkollü içecekler, tütün ve altın",40.00017886868263
Hizmet,43.170726539753225
Kira,61.743072283243826
Lokanta ve oteller,34.89942666613695
Ulaştırma hizmetleri,28.362009632238426
Haberleşme hizmetleri,16.404186850265788
Diğer hizmetler,46.076143579626105
