Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.611998206580893
TÜFE B,31.42835362688419
TÜFE C,31.285767329726923
TÜFE D,30.81970093984754
TÜFE E,32.376476672327726
TÜFE F,34.31738773160815
Mallar,28.634676831143512
Enerji,26.21632439557018
Gıda ve alkolsüz içecekler,37.47503344053899
Taze meyve ve sebze,60.10330052891286
İşlenmemiş gıda,44.90999211911995
Diğer işlenmemiş gıda,35.478002994140056
İşlenmiş Gıda,31.677424640734287
Ekmek ve tahıllar,36.12179358750072
Diğer işlenmiş gıda,29.587461235374235
Enerji ve gıda dışı mallar,22.161698113367923
Temel mallar,19.72528209850988
Giyim ve ayakkabı,16.218154606150502
Dayanıklı Mallar (altın hariç),22.695641301400936
Diğer Temel Mallar,18.279192260064512
"Alkollü içecekler, tütün ve altın",39.96153692850686
Hizmet,44.00452570427675
Kira,62.04970810281325
Lokanta ve oteller,35.448130936338714
Ulaştırma hizmetleri,30.76756693594369
Haberleşme hizmetleri,16.44478622261156
Diğer hizmetler,46.45222538085461
