Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,31.15902072483565
TÜFE B,30.110207371652354
TÜFE C,29.70519670172662
TÜFE D,30.32447871649111
TÜFE E,31.218989319724287
TÜFE F,30.92934304261319
Mallar,26.570797979605267
Enerji,32.30915483939758
Gıda ve alkolsüz içecekler,34.82390646699201
Taze meyve ve sebze,45.412039127664826
İşlenmemiş gıda,39.38546704471515
Diğer işlenmemiş gıda,35.890666798955806
İşlenmiş Gıda,31.28712363908366
Ekmek ve tahıllar,36.91558996918127
Diğer işlenmiş gıda,28.646883403219526
Enerji ve gıda dışı mallar,18.220057975639904
Temel mallar,15.930108661420661
Giyim ve ayakkabı,3.284979593262216
Dayanıklı Mallar (altın hariç),23.288061296534423
Diğer Temel Mallar,16.222925092174112
"Alkollü içecekler, tütün ve altın",36.238801244842065
Hizmet,44.727818821392475
Kira,59.05727625798982
Lokanta ve oteller,36.42798660383533
Ulaştırma hizmetleri,41.66298647164057
Haberleşme hizmetleri,25.145126128794757
Diğer hizmetler,41.35473886999597
