Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.262243886001915
TÜFE B,29.59773618133079
TÜFE C,28.947529237167814
TÜFE D,29.719444256928583
TÜFE E,30.475193392735832
TÜFE F,30.26278770121673
Mallar,26.4368340456687
Enerji,30.694617039595904
Gıda ve alkolsüz içecekler,34.34495086551665
Taze meyve ve sebze,43.59392263111419
İşlenmemiş gıda,37.732677011523855
Diğer işlenmemiş gıda,34.347935646915786
İşlenmiş Gıda,31.81009887302133
Ekmek ve tahıllar,37.59166050530618
Diğer işlenmiş gıda,29.10191987730759
Enerji ve gıda dışı mallar,18.673063989342676
Temel mallar,16.40923510121921
Giyim ve ayakkabı,5.302732787592612
Dayanıklı Mallar (altın hariç),23.635852094079944
Diğer Temel Mallar,15.555048518604565
"Alkollü içecekler, tütün ve altın",36.430772145441196
Hizmet,42.783296068870655
Kira,59.00748036261743
Lokanta ve oteller,35.193814455373015
Ulaştırma hizmetleri,34.17501948644668
Haberleşme hizmetleri,25.044440398641687
Diğer hizmetler,41.2245260623644
