Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,30.934406799817893
TÜFE B,30.94443497349173
TÜFE C,30.757186188437657
TÜFE D,30.31857777037319
TÜFE E,31.990566470066774
TÜFE F,33.98015904334484
Mallar,28.730941000035948
Enerji,25.52472593038273
Gıda ve alkolsüz içecekler,37.51930804734221
Taze meyve ve sebze,62.01178737735551
İşlenmemiş gıda,45.29510242890296
Diğer işlenmemiş gıda,34.863664322416874
İşlenmiş Gıda,31.450556712605326
Ekmek ve tahıllar,36.22421679696468
Diğer işlenmiş gıda,29.214858069311234
Enerji ve gıda dışı mallar,22.483932282178266
Temel mallar,20.06717140910763
Giyim ve ayakkabı,17.62822540834861
Dayanıklı Mallar (altın hariç),22.227278897883295
Diğer Temel Mallar,18.708147739332205
"Alkollü içecekler, tütün ve altın",40.07432029737865
Hizmet,42.665546553450895
Kira,60.988750249903426
Lokanta ve oteller,34.85249864623257
Ulaştırma hizmetleri,29.105027842846344
Haberleşme hizmetleri,16.1768303651294
Diğer hizmetler,44.12002883056936
