Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,31.129407366840844
TÜFE B,30.24018017119523
TÜFE C,29.86317030312606
TÜFE D,30.43472405027414
TÜFE E,31.30541781034215
TÜFE F,31.047868052139037
Mallar,26.714527649374496
Enerji,32.203597244975455
Gıda ve alkolsüz içecekler,34.79217569935784
Taze meyve ve sebze,45.28153726496118
İşlenmemiş gıda,39.30346970674348
Diğer işlenmemiş gıda,35.84359207071801
İşlenmiş Gıda,31.29826798699917
Ekmek ve tahıllar,36.921379676024955
Diğer işlenmiş gıda,28.660366534292248
Enerji ve gıda dışı mallar,18.55452639441353
Temel mallar,16.29750775554255
Giyim ve ayakkabı,4.655052673194615
Dayanıklı Mallar (altın hariç),23.272849204694968
Diğer Temel Mallar,16.190886025956285
"Alkollü içecekler, tütün ve altın",36.25146720561023
Hizmet,44.68908101311398
Kira,59.00205767147071
Lokanta ve oteller,36.46018987409094
Ulaştırma hizmetleri,41.461495657351755
Haberleşme hizmetleri,25.141806819009503
Diğer hizmetler,41.35988288498249
