Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.552740384782396
TÜFE B,30.177288651095502
TÜFE C,29.561851389857587
TÜFE D,31.294149414900872
TÜFE E,32.94055954737545
TÜFE F,32.213866934091605
Mallar,29.9406599815226
Enerji,44.677907508311534
Gıda ve alkolsüz içecekler,38.46164703405594
Taze meyve ve sebze,67.81422577062399
İşlenmemiş gıda,46.154779110017415
Diğer işlenmemiş gıda,31.999895022096368
İşlenmiş Gıda,32.24917749129028
Ekmek ve tahıllar,40.2472145097285
Diğer işlenmiş gıda,28.568478684265862
Enerji ve gıda dışı mallar,19.677497058994618
Temel mallar,17.756365163654063
Giyim ve ayakkabı,8.980996239181561
Dayanıklı Mallar (altın hariç),22.27240517808
Diğer Temel Mallar,18.54357949203955
"Alkollü içecekler, tütün ve altın",34.00877503173094
Hizmet,42.39136175422771
Kira,56.07550526367267
Lokanta ve oteller,35.73725399253098
Ulaştırma hizmetleri,25.018259427781576
Haberleşme hizmetleri,30.629651374107937
Diğer hizmetler,41.76273346212256
