Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,32.07889412389038
TÜFE B,30.216383883593778
TÜFE C,29.55283304714138
TÜFE D,31.64124565057027
TÜFE E,33.23692314426205
TÜFE F,32.248623923051966
Mallar,30.3073273419165
Enerji,48.32701689576764
Gıda ve alkolsüz içecekler,38.567254806857655
Taze meyve ve sebze,65.26328007829866
İşlenmemiş gıda,46.09111211423074
Diğer işlenmemiş gıda,33.643454852761366
İşlenmiş Gıda,32.500197182748124
Ekmek ve tahıllar,40.54468765347905
Diğer işlenmiş gıda,28.798756442207086
Enerji ve gıda dışı mallar,19.536773144372898
Temel mallar,17.588198501541697
Giyim ve ayakkabı,8.398639593261393
Dayanıklı Mallar (altın hariç),22.26470779877352
Diğer Temel Mallar,18.534622337817375
"Alkollü içecekler, tütün ve altın",34.13364443912001
Hizmet,42.53178126864583
Kira,56.15295350675602
Lokanta ve oteller,35.943271270092914
Ulaştırma hizmetleri,25.069619087398532
Haberleşme hizmetleri,30.867321757404543
Diğer hizmetler,41.90737273531835
