Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.977507593100228
TÜFE B,30.53478553311406
TÜFE C,29.90194797794834
TÜFE D,31.61114836917651
TÜFE E,32.87478021872818
TÜFE F,32.14285569000814
Mallar,29.471793543474533
Enerji,44.56466931879592
Gıda ve alkolsüz içecekler,37.43993151399221
Taze meyve ve sebze,64.9293735122971
İşlenmemiş gıda,43.47780039081424
Diğer işlenmemiş gıda,32.57155538976137
İşlenmiş Gıda,32.643699949936014
Ekmek ve tahıllar,40.507763536986
Diğer işlenmiş gıda,29.02144606243453
Enerji ve gıda dışı mallar,19.569598603617045
Temel mallar,17.648507216535968
Giyim ve ayakkabı,8.645545283243706
Dayanıklı Mallar (altın hariç),22.140847239847304
Diğer Temel Mallar,18.656834331831696
"Alkollü içecekler, tütün ve altın",33.90404131472759
Hizmet,43.156976173577696
Kira,56.305561490631064
Lokanta ve oteller,36.786013550345295
Ulaştırma hizmetleri,26.43552405488423
Haberleşme hizmetleri,30.890464494199833
Diğer hizmetler,42.0099044725754
