Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.363953129476727
TÜFE B,29.662795073658323
TÜFE C,29.024708154296984
TÜFE D,29.815250711433137
TÜFE E,30.592562096820085
TÜFE F,30.44190221285774
Mallar,26.474527616535216
Enerji,31.126046478624225
Gıda ve alkolsüz içecekler,34.4737495943132
Taze meyve ve sebze,43.53302883047445
İşlenmemiş gıda,37.99426841424138
Diğer işlenmemiş gıda,34.846983894667986
İşlenmiş Gıda,31.825752113845994
Ekmek ve tahıllar,37.508927688359094
Diğer işlenmiş gıda,29.160786365596337
Enerji ve gıda dışı mallar,18.55515749069867
Temel mallar,16.280374915915207
Giyim ve ayakkabı,5.54178165052861
Dayanıklı Mallar (altın hariç),23.120693145915606
Diğer Temel Mallar,15.572299162168779
"Alkollü içecekler, tütün ve altın",36.42011133785432
Hizmet,43.05746529251908
Kira,59.12676196726699
Lokanta ve oteller,35.12245467518815
Ulaştırma hizmetleri,35.52335206677042
Haberleşme hizmetleri,25.061479522206053
Diğer hizmetler,41.245649191975644
