Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.831601585503844
TÜFE B,31.284052508900672
TÜFE C,31.095683363805083
TÜFE D,30.69313501981068
TÜFE E,32.384639728737575
TÜFE F,34.02396732009445
Mallar,28.552093594722926
Enerji,26.276864788866263
Gıda ve alkolsüz içecekler,37.94942416145082
Taze meyve ve sebze,60.300561361533255
İşlenmemiş gıda,45.91247846378157
Diğer işlenmemiş gıda,37.0133596038281
İşlenmiş Gıda,31.73205131502137
Ekmek ve tahıllar,36.23988197837653
Diğer işlenmiş gıda,29.613911706417852
Enerji ve gıda dışı mallar,21.612333006102126
Temel mallar,19.12494158783724
Giyim ve ayakkabı,13.85466651987497
Dayanıklı Mallar (altın hariç),22.76585155783448
Diğer Temel Mallar,18.319393323952404
"Alkollü içecekler, tütün ve altın",39.95255799309601
Hizmet,44.19868244559677
Kira,61.246422116771
Lokanta ve oteller,35.40269838071912
Ulaştırma hizmetleri,32.335361840165945
Haberleşme hizmetleri,16.463394268270104
Diğer hizmetler,46.569214230785704
