Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,32.029500752128
TÜFE B,30.563083341401033
TÜFE C,29.914301438544765
TÜFE D,31.64824475214607
TÜFE E,32.93004541594138
TÜFE F,32.197974064281844
Mallar,29.551043533714918
Enerji,44.696388103027715
Gıda ve alkolsüz içecekler,37.576886977629506
Taze meyve ve sebze,64.89572883410786
İşlenmemiş gıda,43.66291554493904
Diğer işlenmemiş gıda,32.89200605420144
İşlenmiş Gıda,32.73974664849209
Ekmek ve tahıllar,40.666390094106
Diğer işlenmiş gıda,29.08984799250611
Enerji ve gıda dışı mallar,19.591639534435945
Temel mallar,17.67222509657824
Giyim ve ayakkabı,8.709784346436344
Dayanıklı Mallar (altın hariç),22.141523632142036
Diğer Temel Mallar,18.673660788595935
"Alkollü içecekler, tütün ve altın",33.909410341168034
Hizmet,43.15881545590165
Kira,56.31235440831941
Lokanta ve oteller,36.81730203700659
Ulaştırma hizmetleri,26.392216980957063
Haberleşme hizmetleri,30.869936986458146
Diğer hizmetler,42.01128462631527
