Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.61160332280115
TÜFE B,33.2211651600179
TÜFE C,32.711965911000185
TÜFE D,32.35776270330915
TÜFE E,32.444624691663606
TÜFE F,33.2116461500201
Mallar,28.657630373505107
Enerji,26.705639977875695
Gıda ve alkolsüz içecekler,33.193103411137685
Taze meyve ve sebze,26.512541616103636
İşlenmemiş gıda,31.38465315288892
Diğer işlenmemiş gıda,35.951783679801366
İşlenmiş Gıda,34.88200997415336
Ekmek ve tahıllar,38.456664465634226
Diğer işlenmiş gıda,33.111274126172454
Enerji ve gıda dışı mallar,26.09609799877739
Temel mallar,24.426568578891448
Giyim ve ayakkabı,26.816328917925382
Dayanıklı Mallar (altın hariç),22.385549331189015
Diğer Temel Mallar,25.924082240218603
"Alkollü içecekler, tütün ve altın",37.63736099111385
Hizmet,42.950234244416286
Kira,62.729127939447274
Lokanta ve oteller,36.93513759387586
Ulaştırma hizmetleri,30.795544807131826
Haberleşme hizmetleri,9.058467935912006
Diğer hizmetler,42.690041337058915
