Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.318010725219626
TÜFE B,32.91038875465677
TÜFE C,32.434156372671865
TÜFE D,32.0707023983603
TÜFE E,32.10778181933802
TÜFE F,32.86719700879554
Mallar,28.86910937992111
Enerji,26.463313693745107
Gıda ve alkolsüz içecekler,33.934254149707634
Taze meyve ve sebze,26.483004221308313
İşlenmemiş gıda,32.91657911521773
Diğer işlenmemiş gıda,35.57216223947825
İşlenmiş Gıda,34.41234422126329
Ekmek ve tahıllar,37.825469918486945
Diğer işlenmiş gıda,32.70864462205214
Enerji ve gıda dışı mallar,25.908665743130822
Temel mallar,24.24123069712256
Giyim ve ayakkabı,26.45999081396444
Dayanıklı Mallar (altın hariç),22.174491430857323
Diğer Temel Mallar,25.94204658331578
"Alkollü içecekler, tütün ve altın",37.022084729979234
Hizmet,42.420262035276956
Kira,62.169792316241846
Lokanta ve oteller,36.5702843000983
Ulaştırma hizmetleri,27.890451884171807
Haberleşme hizmetleri,8.954028838188389
Diğer hizmetler,42.48186636456295
