Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,31.16350816244431
TÜFE B,30.112165251277645
TÜFE C,29.70519670172662
TÜFE D,30.32887652648295
TÜFE E,31.22410720734394
TÜFE F,30.932798399947934
Mallar,26.578176816850906
Enerji,32.34019430280348
Gıda ve alkolsüz içecekler,34.834232718167904
Taze meyve ve sebze,45.43442536735489
İşlenmemiş gıda,39.39576373743983
Diğer işlenmemiş gıda,35.892192913570284
İşlenmiş Gıda,31.297502858897563
Ekmek ve tahıllar,36.944583105599385
Diğer işlenmiş gıda,28.64907002975543
Enerji ve gıda dışı mallar,18.220057975639904
Temel mallar,15.930108661420661
Giyim ve ayakkabı,3.284979593262216
Dayanıklı Mallar (altın hariç),23.288061296534423
Diğer Temel Mallar,16.222925092174112
"Alkollü içecekler, tütün ve altın",36.238801244842065
Hizmet,44.727818821392475
Kira,59.05727625798982
Lokanta ve oteller,36.42798660383533
Ulaştırma hizmetleri,41.66298647164057
Haberleşme hizmetleri,25.145126128794757
Diğer hizmetler,41.35473886999594
