Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.363953129476727
TÜFE B,29.585787030844646
TÜFE C,28.929646046021084
TÜFE D,29.744684770619713
TÜFE E,30.53063856435014
TÜFE F,30.36637671183453
Mallar,26.385247878148643
Enerji,31.126046478624225
Gıda ve alkolsüz içecekler,34.47374959431322
Taze meyve ve sebze,43.53302883047445
İşlenmemiş gıda,37.99426841424138
Diğer işlenmemiş gıda,34.846983894667986
İşlenmiş Gıda,31.825752113845972
Ekmek ve tahıllar,37.508927688359094
Diğer işlenmiş gıda,29.160786365596337
Enerji ve gıda dışı mallar,18.37686412734998
Temel mallar,16.08381358682738
Giyim ve ayakkabı,4.840523686914633
Dayanıklı Mallar (altın hariç),23.120693145915606
Diğer Temel Mallar,15.572299162168779
"Alkollü içecekler, tütün ve altın",36.4201113378543
Hizmet,43.05746529251908
Kira,59.12676196726699
Lokanta ve oteller,35.12245467518815
Ulaştırma hizmetleri,35.52335206677042
Haberleşme hizmetleri,25.061479522206053
Diğer hizmetler,41.245649191975666
