Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,29.710378101776058
TÜFE B,29.437326092681772
TÜFE C,28.81301409937671
TÜFE D,29.414692297691225
TÜFE E,30.12979039916526
TÜFE F,30.07820005617534
Mallar,26.45175823958821
Enerji,28.8139148119966
Gıda ve alkolsüz içecekler,33.90996581473114
Taze meyve ve sebze,41.97294613605411
İşlenmemiş gıda,37.09554731992326
Diğer işlenmemiş gıda,34.425867457904346
İşlenmiş Gıda,31.546709336197253
Ekmek ve tahıllar,37.21637075892199
Diğer işlenmiş gıda,28.888036886959757
Enerji ve gıda dışı mallar,19.445080305812624
Temel mallar,17.22437768926024
Giyim ve ayakkabı,8.19364983069133
Dayanıklı Mallar (altın hariç),23.593302046192232
Diğer Temel Mallar,15.61949685132571
"Alkollü içecekler, tütün ve altın",36.77106317381449
Hizmet,41.744120470242805
Kira,58.047267192469796
Lokanta ve oteller,35.21804826272208
Ulaştırma hizmetleri,29.80507079572885
Haberleşme hizmetleri,24.974940222025666
Diğer hizmetler,41.246997250948624
