Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.838036223160458
TÜFE B,31.296659198159695
TÜFE C,31.116674198510232
TÜFE D,30.702215409858802
TÜFE E,32.38386832790787
TÜFE F,34.06828347441393
Mallar,28.51821294374224
Enerji,26.24851153205654
Gıda ve alkolsüz içecekler,37.903627233967896
Taze meyve ve sebze,60.188669292826134
İşlenmemiş gıda,45.84768608943184
Diğer işlenmemiş gıda,36.9792672269478
İşlenmiş Gıda,31.701328537453534
Ekmek ve tahıllar,36.20126639821542
Diğer işlenmiş gıda,29.586715079120452
Enerji ve gıda dışı mallar,21.586573613575876
Temel mallar,19.095775565410065
Giyim ve ayakkabı,13.872620406089586
Dayanıklı Mallar (altın hariç),22.724604785582336
Diğer Temel Mallar,18.26634788068875
"Alkollü içecekler, tütün ve altın",39.962319474608286
Hizmet,44.26726173163449
Kira,61.17137892085314
Lokanta ve oteller,35.394986119707816
Ulaştırma hizmetleri,32.81062274410698
Haberleşme hizmetleri,16.454710513629433
Diğer hizmetler,46.515795629810185
