Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.2782834898937
TÜFE B,31.24914212031711
TÜFE C,31.066862406690344
TÜFE D,30.630087317930553
TÜFE E,32.33870278381754
TÜFE F,34.31125229693714
Mallar,28.985389540789797
Enerji,25.913176049787513
Gıda ve alkolsüz içecekler,37.95127010661859
Taze meyve ve sebze,62.48256467169342
İşlenmemiş gıda,46.00276823873779
Diğer işlenmemiş gıda,35.72966284645665
İşlenmiş Gıda,31.66352991717998
Ekmek ve tahıllar,36.017341385076016
Diğer işlenmiş gıda,29.61371441433267
Enerji ve gıda dışı mallar,22.558073063953255
Temel mallar,20.155225962196454
Giyim ve ayakkabı,17.85337513203935
Dayanıklı Mallar (altın hariç),22.65895812750749
Diğer Temel Mallar,18.281082656559345
"Alkollü içecekler, tütün ve altın",40.00017886868263
Hizmet,43.170726539753225
Kira,61.743072283243826
Lokanta ve oteller,34.89942666613695
Ulaştırma hizmetleri,28.362009632238426
Haberleşme hizmetleri,16.404186850265788
Diğer hizmetler,46.076143579626105
