Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.170899610831814
TÜFE B,31.11119691644191
TÜFE C,30.884942217950528
TÜFE D,30.496998970668376
TÜFE E,32.252597608098995
TÜFE F,34.218446287591455
Mallar,28.94927266509788
Enerji,25.829912778331288
Gıda ve alkolsüz içecekler,38.09634436168463
Taze meyve ve sebze,63.383903276617644
İşlenmemiş gıda,46.247731912035995
Diğer işlenmemiş gıda,35.544295719679056
İşlenmiş Gıda,31.72925316064763
Ekmek ve tahıllar,36.32325660690494
Diğer işlenmiş gıda,29.57292419311146
Enerji ve gıda dışı mallar,22.390754136728084
Temel mallar,19.96836924986369
Giyim ve ayakkabı,17.519901485578117
Dayanıklı Mallar (altın hariç),22.51116928710879
Diğer Temel Mallar,18.16846217433237
"Alkollü içecekler, tütün ve altın",40.03763940863454
Hizmet,42.99094339833047
Kira,61.50694850722574
Lokanta ve oteller,34.77083025474408
Ulaştırma hizmetleri,28.056628372577897
Haberleşme hizmetleri,16.362083797462734
Diğer hizmetler,45.96236475973754
