Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.964036222446413
TÜFE B,30.383958462548843
TÜFE C,29.81626998870468
TÜFE D,31.567608923434022
TÜFE E,32.95801053008232
TÜFE F,32.14077156930464
Mallar,29.678653445898817
Enerji,45.66955436827047
Gıda ve alkolsüz içecekler,37.64602087250151
Taze meyve ve sebze,66.97371277536979
İşlenmemiş gıda,44.40656193202071
Diğer işlenmemiş gıda,32.837565780092135
İşlenmiş Gıda,32.23080965542275
Ekmek ve tahıllar,38.977678229641796
Diğer işlenmiş gıda,29.1004777458874
Enerji ve gıda dışı mallar,19.58152730127054
Temel mallar,17.66193342327127
Giyim ve ayakkabı,8.679393151141678
Dayanıklı Mallar (altın hariç),22.179734018790498
Diğer Temel Mallar,18.622543954040815
"Alkollü içecekler, tütün ve altın",33.90133717235842
Hizmet,42.97701803972578
Kira,56.28291977987458
Lokanta ve oteller,36.586772513566586
Ulaştırma hizmetleri,25.947217086050923
Haberleşme hizmetleri,30.766931504178086
Diğer hizmetler,42.007774106385924
