Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,30.587406162714892
TÜFE B,30.59285140635888
TÜFE C,30.442927263769583
TÜFE D,29.970809222149143
TÜFE E,31.704078205188612
TÜFE F,33.69477083646943
Mallar,28.537462609216256
Enerji,25.212598491343986
Gıda ve alkolsüz içecekler,37.305866960444625
Taze meyve ve sebze,58.5233059973479
İşlenmemiş gıda,45.95626342044219
Diğer işlenmemiş gıda,33.93950564818815
İşlenmiş Gıda,31.244143401795977
Ekmek ve tahıllar,34.190409394382606
Diğer işlenmiş gıda,29.786295801794815
Enerji ve gıda dışı mallar,22.332244595902594
Temel mallar,19.9014835863365
Giyim ve ayakkabı,17.720176109398288
Dayanıklı Mallar (altın hariç),21.505181300875552
Diğer Temel Mallar,19.033988437237426
"Alkollü içecekler, tütün ve altın",40.07152024583862
Hizmet,42.20624498915739
Kira,60.83950639848299
Lokanta ve oteller,34.63760328273735
Ulaştırma hizmetleri,27.677027390269227
Haberleşme hizmetleri,15.6352182971901
Diğer hizmetler,44.02764863986237
