Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,32.09421294710148
TÜFE B,30.210973676360474
TÜFE C,29.677252064560843
TÜFE D,31.650028941923768
TÜFE E,33.12955970167526
TÜFE F,32.09740712337348
Mallar,29.986506813991532
Enerji,48.48788745586923
Gıda ve alkolsüz içecekler,37.83249321472147
Taze meyve ve sebze,62.998850549690346
İşlenmemiş gıda,45.18122192835459
Diğer işlenmemiş gıda,33.65901929266564
İşlenmiş Gıda,31.91354218364344
Ekmek ve tahıllar,39.37634415280413
Diğer işlenmiş gıda,28.468686941044474
Enerji ve gıda dışı mallar,19.439367087294677
Temel mallar,17.493629224094075
Giyim ve ayakkabı,8.110045784852415
Dayanıklı Mallar (altın hariç),22.136679133605153
Diğer Temel Mallar,18.644393545411873
"Alkollü içecekler, tütün ve altın",34.01246711748585
Hizmet,42.86365967763199
Kira,56.18558279128143
Lokanta ve oteller,36.390042185255034
Ulaştırma hizmetleri,25.89185141275201
Haberleşme hizmetleri,30.766931504178086
Diğer hizmetler,41.93563161173592
