Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,32.05233913735264
TÜFE B,31.448812751735144
TÜFE C,31.262476700587037
TÜFE D,30.851517281017383
TÜFE E,32.46828799535895
TÜFE F,33.923104462257484
Mallar,28.795760218784917
Enerji,26.36958164003993
Gıda ve alkolsüz içecekler,37.82926003156752
Taze meyve ve sebze,58.75903275773899
İşlenmemiş gıda,45.474414977717046
Diğer işlenmemiş gıda,37.29864730288457
İşlenmiş Gıda,31.86471569823157
Ekmek ve tahıllar,36.419350599264554
Diğer işlenmiş gıda,29.72571126449313
Enerji ve gıda dışı mallar,22.173429017302414
Temel mallar,19.545196482346118
Giyim ve ayakkabı,14.084067109594333
Dayanıklı Mallar (altın hariç),23.53972549833805
Diğer Temel Mallar,18.46716608752601
"Alkollü içecekler, tütün ve altın",41.89424310651979
Hizmet,44.12877031886304
Kira,61.487670971595556
Lokanta ve oteller,35.58669462808337
Ulaştırma hizmetleri,31.285519957537055
Haberleşme hizmetleri,16.557547147007632
Diğer hizmetler,46.72307334723755
