Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.310971447413593
TÜFE B,30.03412276186348
TÜFE C,29.49194038416345
TÜFE D,30.01878053195741
TÜFE E,30.214956461743505
TÜFE F,29.77585998248944
Mallar,26.189917270720684
Enerji,29.50414565536321
Gıda ve alkolsüz içecekler,32.427604201234715
Taze meyve ve sebze,35.09548670904448
İşlenmemiş gıda,33.680690783677015
Diğer işlenmemiş gıda,33.590762331057
İşlenmiş Gıda,31.722586302497113
Ekmek ve tahıllar,37.87628334347988
Diğer işlenmiş gıda,28.851604378845597
Enerji ve gıda dışı mallar,19.950248045793174
Temel mallar,17.63597525703
Giyim ve ayakkabı,7.85005927061877
Dayanıklı Mallar (altın hariç),24.881365863100633
Diğer Temel Mallar,15.652273257221495
"Alkollü içecekler, tütün ve altın",38.18006926672477
Hizmet,42.68745740679263
Kira,58.49040161357597
Lokanta ve oteller,36.329126748260634
Ulaştırma hizmetleri,31.40771945237102
Haberleşme hizmetleri,24.073553273941762
Diğer hizmetler,42.108076617872484
