Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.903748904191964
TÜFE B,31.628899376658957
TÜFE C,31.52784091471943
TÜFE D,31.005569229188
TÜFE E,32.65249800866486
TÜFE F,34.39794958543321
Mallar,28.821776655090623
Enerji,26.24851153205654
Gıda ve alkolsüz içecekler,37.903627233967896
Taze meyve ve sebze,60.18866929282611
İşlenmemiş gıda,45.8476860894318
Diğer işlenmemiş gıda,36.9792672269478
İşlenmiş Gıda,31.701328537453556
Ekmek ve tahıllar,36.20126639821542
Diğer işlenmiş gıda,29.586715079120452
Enerji ve gıda dışı mallar,22.19403615421427
Temel mallar,19.7605954201588
Giyim ve ayakkabı,16.32129111256091
Dayanıklı Mallar (altın hariç),22.724604785582336
Diğer Temel Mallar,18.26634788068875
"Alkollü içecekler, tütün ve altın",39.96231947460822
Hizmet,44.44492487783896
Kira,62.14296584762391
Lokanta ve oteller,35.394986119707816
Ulaştırma hizmetleri,32.81062274410698
Haberleşme hizmetleri,16.454710513629433
Diğer hizmetler,46.5158568278756
