Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.177754590848615
TÜFE B,31.12521248917366
TÜFE C,30.89748908353147
TÜFE D,30.51311486448447
TÜFE E,32.18892664352493
TÜFE F,34.13452142284443
Mallar,28.866907763434323
Enerji,25.86863414077907
Gıda ve alkolsüz içecekler,37.81856699559203
Taze meyve ve sebze,61.91812067076272
İşlenmemiş gıda,45.60440902408804
Diğer işlenmemiş gıda,35.43891372493086
İşlenmiş Gıda,31.742078053152035
Ekmek ve tahıllar,36.19558930331846
Diğer işlenmiş gıda,29.648003740548347
Enerji ve gıda dışı mallar,22.434507694672455
Temel mallar,20.015509225071405
Giyim ve ayakkabı,17.513772879936806
Dayanıklı Mallar (altın hariç),22.586347307204193
Diğer Temel Mallar,18.225172200064076
"Alkollü içecekler, tütün ve altın",40.04510122621008
Hizmet,42.97104264222025
Kira,61.620922289937276
Lokanta ve oteller,34.81433105834293
Ulaştırma hizmetleri,27.69678241558513
Haberleşme hizmetleri,16.385240476504425
Diğer hizmetler,46.03590172584096
