Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,30.20430313905491
TÜFE B,29.474455493261374
TÜFE C,28.855548082109216
TÜFE D,29.66301536572713
TÜFE E,31.45170087572666
TÜFE F,31.58982939112722
Mallar,27.96936257538054
Enerji,33.08831344802003
Gıda ve alkolsüz içecekler,37.87247138543055
Taze meyve ve sebze,64.3934668212705
İşlenmemiş gıda,45.794130215775475
Diğer işlenmemiş gıda,33.738274712366675
İşlenmiş Gıda,31.462455790688182
Ekmek ve tahıllar,36.435689071593025
Diğer işlenmiş gıda,29.113227661365038
Enerji ve gıda dışı mallar,18.70737492323673
Temel mallar,16.690872806103908
Giyim ve ayakkabı,7.828439094876316
Dayanıklı Mallar (altın hariç),21.272542255001035
Diğer Temel Mallar,17.484149580347097
"Alkollü içecekler, tütün ve altın",33.977481952840805
Hizmet,42.01314376960246
Kira,55.669395925449486
Lokanta ve oteller,35.88001148614926
Ulaştırma hizmetleri,22.12174954757846
Haberleşme hizmetleri,34.09892789905007
Diğer hizmetler,42.23798253847588
