Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.273413062606735
TÜFE B,32.858814033913774
TÜFE C,32.36277947070527
TÜFE D,32.009998435905196
TÜFE E,32.0281353247158
TÜFE F,32.77507193390472
Mallar,28.804402195960456
Enerji,26.339093358328846
Gıda ve alkolsüz içecekler,33.85329496257368
Taze meyve ve sebze,25.88815463702123
İşlenmemiş gıda,32.70958447203534
Diğer işlenmemiş gıda,35.73225035832665
İşlenmiş Gıda,34.45355708766078
Ekmek ve tahıllar,37.88029867644729
Diğer işlenmiş gıda,32.743355131790096
Enerji ve gıda dışı mallar,25.871550402464493
Temel mallar,24.202057780134844
Giyim ve ayakkabı,26.424217982733733
Dayanıklı Mallar (altın hariç),22.142908117389194
Diğer Temel Mallar,25.887519722101835
"Alkollü içecekler, tütün ve altın",37.003372542106305
Hizmet,42.307935762352656
Kira,62.05694121827137
Lokanta ve oteller,36.4639263170097
Ulaştırma hizmetleri,27.563067363990214
Haberleşme hizmetleri,8.933609770972751
Diğer hizmetler,42.43883408601776
