Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,29.70435837368153
TÜFE B,29.27433467042837
TÜFE C,28.583551782862628
TÜFE D,29.272213798490586
TÜFE E,29.92561294663314
TÜFE F,29.82192317067167
Mallar,26.111915650655426
Enerji,28.89590758648779
Gıda ve alkolsüz içecekler,33.6885697388172
Taze meyve ve sebze,41.00692699071706
İşlenmemiş gıda,36.4790224347808
Diğer işlenmemiş gıda,34.06080582086568
İşlenmiş Gıda,31.66241550407678
Ekmek ve tahıllar,37.216957192687694
Diğer işlenmiş gıda,29.054182235791593
Enerji ve gıda dışı mallar,18.92391897843211
Temel mallar,16.67066137282507
Giyim ve ayakkabı,6.396673353855098
Dayanıklı Mallar (altın hariç),23.494204325977506
Diğer Temel Mallar,15.58575462842322
"Alkollü içecekler, tütün ve altın",36.5739025719106
Hizmet,41.8194519330956
Kira,58.260568577429694
Lokanta ve oteller,35.10082195139519
Ulaştırma hizmetleri,30.696974275280596
Haberleşme hizmetleri,24.953407235794266
Diğer hizmetler,40.85222533409889
