Grup,2026-05-31
Mevsimlik Ürünler Hariç TÜFE,31.79419740204721
TÜFE B,30.50832450159906
TÜFE C,29.683839583479976
TÜFE D,31.225079824395486
TÜFE E,31.934486194416255
TÜFE F,31.573395191011365
Mallar,28.219197433704004
Enerji,40.435214716098855
Gıda ve alkolsüz içecekler,35.42776672552166
Taze meyve ve sebze,48.672357761927955
İşlenmemiş gıda,38.61841321947299
Diğer işlenmemiş gıda,34.35212278392794
İşlenmiş Gıda,33.05477087757467
Ekmek ve tahıllar,42.66385801450645
Diğer işlenmiş gıda,28.655733740891588
Enerji ve gıda dışı mallar,19.79442488218752
Temel mallar,18.002150352485625
Giyim ve ayakkabı,16.110125809627228
Dayanıklı Mallar (altın hariç),19.635281702126385
Diğer Temel Mallar,16.727433836710716
"Alkollü içecekler, tütün ve altın",32.58293938393009
Hizmet,42.10454794027878
Kira,51.84295875628224
Lokanta ve oteller,36.26480116119515
Ulaştırma hizmetleri,25.31892995179319
Haberleşme hizmetleri,34.4531175631984
Diğer hizmetler,44.164735286261546
