Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,32.088636011252824
TÜFE B,30.444336902532186
TÜFE C,29.794533991003025
TÜFE D,31.656748706257144
TÜFE E,33.164432473461325
TÜFE F,32.35377199376188
Mallar,29.886188290033445
Enerji,46.06765354836173
Gıda ve alkolsüz içecekler,38.345350427597815
Taze meyve ve sebze,64.27093376192843
İşlenmemiş gıda,45.417129558015134
Diğer işlenmemiş gıda,33.18473682000133
İşlenmiş Gıda,32.665247479615125
Ekmek ve tahıllar,40.88322232680306
Diğer işlenmiş gıda,28.88729416982876
Enerji ve gıda dışı mallar,19.358400441227317
Temel mallar,17.415495642793633
Giyim ve ayakkabı,7.989757933715147
Dayanıklı Mallar (altın hariç),22.11134410561135
Diğer Temel Mallar,18.53958928145132
"Alkollü içecekler, tütün ve altın",33.90722366295162
Hizmet,43.16615301883364
Kira,56.22702709288865
Lokanta ve oteller,36.12410316161716
Ulaştırma hizmetleri,27.694966224579233
Haberleşme hizmetleri,30.766931504178086
Diğer hizmetler,41.927224321354274
