Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,29.904483964436036
TÜFE B,29.454312209544597
TÜFE C,28.805426257361376
TÜFE D,29.44333853169041
TÜFE E,30.089841515093152
TÜFE F,29.935261496817755
Mallar,26.162261930626784
Enerji,28.9698572795956
Gıda ve alkolsüz içecekler,33.740531242751715
Taze meyve ve sebze,41.24237483733222
İşlenmemiş gıda,36.59448170244812
Diğer işlenmemiş gıda,34.089303907008016
İşlenmiş Gıda,31.660248153270732
Ekmek ve tahıllar,37.06542277367295
Diğer işlenmiş gıda,29.117653053304338
Enerji ve gıda dışı mallar,18.9677420789778
Temel mallar,16.72156507194289
Giyim ve ayakkabı,6.052910599754524
Dayanıklı Mallar (altın hariç),23.893621939609933
Diğer Temel Mallar,15.558575132448716
"Alkollü içecekler, tütün ve altın",36.549398753874286
Hizmet,42.20713612528142
Kira,58.46395427798894
Lokanta ve oteller,35.31111145105545
Ulaştırma hizmetleri,32.144852856760586
Haberleşme hizmetleri,24.95053617096339
Diğer hizmetler,40.8240771831883
