Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.172391656440258
TÜFE B,31.10748481443908
TÜFE C,30.884942217950528
TÜFE D,30.493609614434014
TÜFE E,32.28078623463026
TÜFE F,34.25303976533878
Mallar,28.99015425957774
Enerji,25.829912778331288
Gıda ve alkolsüz içecekler,38.20101551571806
Taze meyve ve sebze,63.854150139890024
İşlenmemiş gıda,46.480669164286766
Diğer işlenmemiş gıda,35.62219717626724
İşlenmiş Gıda,31.731961199645188
Ekmek ve tahıllar,36.36212685906668
Diğer işlenmiş gıda,29.559602609889236
Enerji ve gıda dışı mallar,22.390754136728084
Temel mallar,19.96836924986369
Giyim ve ayakkabı,17.519901485578117
Dayanıklı Mallar (altın hariç),22.51116928710879
Diğer Temel Mallar,18.16846217433237
"Alkollü içecekler, tütün ve altın",40.03763940863454
Hizmet,42.99094339833047
Kira,61.50694850722574
Lokanta ve oteller,34.77083025474408
Ulaştırma hizmetleri,28.056628372577897
Haberleşme hizmetleri,16.362083797462734
Diğer hizmetler,45.96236475973754
