Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.92987440540689
TÜFE B,31.355328092204537
TÜFE C,31.1955629378742
TÜFE D,30.762227474485627
TÜFE E,32.41167798210396
TÜFE F,33.9046381509434
Mallar,28.719195696156063
Enerji,26.323694406469954
Gıda ve alkolsüz içecekler,37.794318389154725
Taze meyve ve sebze,59.289125430173016
İşlenmemiş gıda,45.65691816490265
Diğer işlenmemiş gıda,37.253465315523535
İşlenmiş Gıda,31.65673757082168
Ekmek ve tahıllar,35.88376673579114
Diğer işlenmiş gıda,29.66311838574478
Enerji ve gıda dışı mallar,22.05763289196043
Temel mallar,19.496635391314342
Giyim ve ayakkabı,14.075918905319362
Dayanıklı Mallar (altın hariç),23.461867146389448
Diğer Temel Mallar,18.421099733045686
"Alkollü içecekler, tütün ve altın",41.111152977212484
Hizmet,44.04362378886404
Kira,61.373257854904665
Lokanta ve oteller,35.448275723896614
Ulaştırma hizmetleri,31.3155133424444
Haberleşme hizmetleri,16.477867192671148
Diğer hizmetler,46.640047576517674
