Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,30.93584802732976
TÜFE B,30.934882232471097
TÜFE C,30.703181352935882
TÜFE D,30.309855584854418
TÜFE E,31.998364935053992
TÜFE F,34.033029513433746
Mallar,28.742238188527725
Enerji,25.524725930382775
Gıda ve alkolsüz içecekler,37.67928085614103
Taze meyve ve sebze,62.477379717585244
İşlenmemiş gıda,45.50447795882344
Diğer işlenmemiş gıda,34.90549184284617
İşlenmiş Gıda,31.571360224060374
Ekmek ve tahıllar,36.36298607116988
Diğer işlenmiş gıda,29.327588841382312
Enerji ve gıda dışı mallar,22.381768726166797
Temel mallar,19.955390817502995
Giyim ve ayakkabı,17.628225408348584
Dayanıklı Mallar (altın hariç),21.94663830256669
Diğer Temel Mallar,18.708147739332247
"Alkollü içecekler, tütün ve altın",40.07432029737865
Hizmet,42.6655464907592
Kira,60.98874990777008
Lokanta ve oteller,34.85249864623272
Ulaştırma hizmetleri,29.105027842846386
Haberleşme hizmetleri,16.17683036512951
Diğer hizmetler,44.12002883056934
