Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.899426871237612
TÜFE B,30.312864698532515
TÜFE C,29.66641767069873
TÜFE D,31.450263488104802
TÜFE E,33.00928634094398
TÜFE F,32.2605382892839
Mallar,29.805158476095883
Enerji,45.05564732539262
Gıda ve alkolsüz içecekler,38.360300936205945
Taze meyve ve sebze,64.35380227356448
İşlenmemiş gıda,45.62904238002417
Diğer işlenmemiş gıda,33.48627564803066
İşlenmiş Gıda,32.51138280856522
Ekmek ve tahıllar,40.630395153526464
Diğer işlenmiş gıda,28.77714880067068
Enerji ve gıda dışı mallar,19.403879260363553
Temel mallar,17.461307618009503
Giyim ve ayakkabı,8.088161172418085
Dayanıklı Mallar (altın hariç),22.102724502737182
Diğer Temel Mallar,18.605562234055274
"Alkollü içecekler, tütün ve altın",33.94803808581344
Hizmet,42.87287264074631
Kira,56.21234261252086
Lokanta ve oteller,36.703464575524116
Ulaştırma hizmetleri,25.463655774495166
Haberleşme hizmetleri,30.766931504178086
Diğer hizmetler,41.90462878365375
