Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.570480768955232
TÜFE B,29.684569369528656
TÜFE C,29.13172355275153
TÜFE D,29.900135522731986
TÜFE E,30.831381813962278
TÜFE F,30.524338675145547
Mallar,26.681351214541316
Enerji,31.900115256801698
Gıda ve alkolsüz içecekler,34.88245472068032
Taze meyve ve sebze,45.934944685462334
İşlenmemiş gıda,39.26513168532679
Diğer işlenmemiş gıda,35.29931450229884
İşlenmiş Gıda,31.498711610474285
Ekmek ve tahıllar,37.25726208225693
Diğer işlenmiş gıda,28.80104025622292
Enerji ve gıda dışı mallar,18.481278727720717
Temel mallar,16.20889912181771
Giyim ve ayakkabı,4.6742788794661205
Dayanıklı Mallar (altın hariç),23.202630545678616
Diğer Temel Mallar,15.991275282421281
"Alkollü içecekler, tütün ve altın",36.325778614950806
Hizmet,43.33573021191286
Kira,58.758318688164124
Lokanta ve oteller,35.521714950600305
Ulaştırma hizmetleri,36.488527727801156
Haberleşme hizmetleri,25.12462450953281
Diğer hizmetler,41.325305944942684
