Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,31.174243638314625
TÜFE B,30.25523611254377
TÜFE C,29.883400656267533
TÜFE D,30.4726648331199
TÜFE E,31.41435961649115
TÜFE F,31.14692325454378
Mallar,26.864856091722046
Enerji,32.49142715169122
Gıda ve alkolsüz içecekler,35.06400053435894
Taze meyve ve sebze,46.529391033759396
İşlenmemiş gıda,39.90274664666607
Diğer işlenmemiş gıda,35.97265370662019
İşlenmiş Gıda,31.29096568372414
Ekmek ve tahıllar,36.88796415954889
Diğer işlenmiş gıda,28.664548279113177
Enerji ve gıda dışı mallar,18.57900740642775
Temel mallar,16.328373167549472
Giyim ve ayakkabı,4.657445350089562
Dayanıklı Mallar (altın hariç),23.296589028113246
Diğer Temel Mallar,16.25361665266056
"Alkollü içecekler, tütün ve altın",36.21480269938351
Hizmet,44.69950354043011
Kira,59.10861892925943
Lokanta ve oteller,36.45361059108223
Ulaştırma hizmetleri,41.43235830906129
Haberleşme hizmetleri,25.14815680294653
Diğer hizmetler,41.35365530178503
