Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.270871700793677
TÜFE B,31.227577882617695
TÜFE C,31.075411132146158
TÜFE D,30.595514250372368
TÜFE E,32.253107653595634
TÜFE F,34.235283881960086
Mallar,28.801457277236043
Enerji,25.739528519172538
Gıda ve alkolsüz içecekler,37.66163622583045
Taze meyve ve sebze,61.501958615047016
İşlenmemiş gıda,45.473916871334865
Diğer işlenmemiş gıda,35.49562100059449
İşlenmiş Gıda,31.56397723547808
Ekmek ve tahıllar,36.386509296167205
Diğer işlenmiş gıda,29.3065149102816
Enerji ve gıda dışı mallar,22.466686474728803
Temel mallar,20.054117743138743
Giyim ve ayakkabı,17.520467082830105
Dayanıklı Mallar (altın hariç),22.41579234928428
Diğer Temel Mallar,18.531092506569948
"Alkollü içecekler, tütün ve altın",40.01591122246664
Hizmet,43.30197537019653
Kira,61.263338584650604
Lokanta ve oteller,34.74382542361154
Ulaştırma hizmetleri,31.45564246986283
Haberleşme hizmetleri,16.295921857343654
Diğer hizmetler,44.542356055057276
